时间,Milkey Tan(DOH),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),🐱(DOH/3),MapleCool(UDP),比拉乌拉赞助加速(UDP),张 果果(DOQ)
2024-07-07 09:51:41,503.358892,123.719744,125.166642,178.663419,71.499248,140.900421,621.284387,2000,138.43276,70.687869,31.678554,63.030058,77.771571
2024-07-07 09:52:46,517.660732,123.265371,113.211602,173.133701,66.419123,151.280761,568.5108,2000,102.268212,108.910942,23.862815,52.723131,74.309331
2024-07-07 09:53:51,517.584894,113.818242,130.391528,162.967553,72.082781,218.275494,595.933269,2000,97.814138,86.334218,26.561638,55.204631,77.33371
2024-07-07 09:54:56,521.230797,121.419443,125.239895,168.513695,67.588374,144.61164,609.36658,2000,103.558207,67.624514,19.504656,51.945099,91.312888
2024-07-07 09:56:30,538.3224,121.516174,156.441538,179.179214,78.192635,169.758347,620.823959,2000,110.962234,89.933609,83.638977,54.62755,78.138485
2024-07-07 09:58:11,962.571342,164.268187,453.9795,158.450461,87.375976,178.357689,572.46321,2000,132.792463,74.651744,22.058298,66.783532,83.286531
2024-07-07 09:59:17,548.541426,116.603108,125.016718,173.119939,77.454285,163.955416,614.221975,2000,102.426856,83.876855,22.350959,55.580413,88.678805
2024-07-07 10:00:22,530.695397,131.155347,121.379839,168.110772,111.506105,155.794785,568.512849,2000,101.15108,68.401165,23.176726,52.445056,78.349562
2024-07-07 10:01:27,551.560417,137.731245,129.573263,173.458374,90.843503,147.908757,558.228895,2000,99.920236,112.356244,22.5923,57.234349,82.909734
2024-07-07 10:02:32,521.539005,117.006325,127.464279,176.712072,67.010459,156.54228,627.42847,2000,107.120377,59.08804,19.305288,56.529959,78.971726
2024-07-07 10:03:37,538.776784,167.978702,165.677565,67.058276,165.902123,150.630519,583.091145,2000,122.117964,83.010977,23.281046,59.376235,80.545884
2024-07-07 10:04:42,537.888607,122.755222,136.29097,80.407525,171.061991,147.867267,636.32646,2000,117.023072,70.252524,22.04193,57.936015,75.711473
2024-07-07 10:06:16,520.102153,130.694585,126.802574,76.629628,174.404655,153.749114,601.994014,2000,100.89729,69.79666,24.813506,57.205114,99.321422
2024-07-07 10:07:41,711.860985,136.235239,128.372093,96.603177,168.198865,152.383968,602.503206,2000,100.762827,70.991817,25.337976,56.708543,86.605033
2024-07-07 10:08:48,534.884716,125.37694,122.445884,81.19713,171.071111,162.555166,610.609808,2000,138.067047,69.975147,22.188208,60.036909,82.805448
2024-07-07 10:09:53,520.338913,129.793616,132.709688,76.886186,171.722182,154.546194,1412.88749,2000,98.719224,67.055028,22.972034,55.248198,84.06136
2024-07-07 10:10:59,520.651086,135.870562,123.170216,75.722276,180.449948,148.987098,644.99964,2000,101.358819,70.752655,20.899136,53.238332,76.346649
2024-07-07 10:12:04,508.609758,141.808642,123.831347,72.668318,166.173867,149.686313,620.875905,2000,113.010882,70.693072,22.350011,58.436812,77.415992
2024-07-07 10:13:10,537.611415,137.187256,130.418441,68.464729,159.444472,141.935929,604.519798,2000,111.497126,66.593823,24.487601,55.802126,116.047226
2024-07-07 10:14:15,465.598063,167.46502,137.323917,181.459257,76.922634,147.709827,604.622865,2000,97.11092,69.333408,23.731644,56.969607,97.029487
2024-07-07 10:15:49,516.943973,130.59138,183.996989,184.041786,81.084817,166.59471,992.753921,2000,102.245607,100.612573,44.290695,53.657693,83.085664
2024-07-07 10:19:08,707.49922,211.469536,160.365108,174.621368,77.710176,165.789844,673.920185,2000,121.367816,80.101595,41.838098,56.732343,79.79881
2024-07-07 10:20:13,509.269037,139.093903,136.325522,74.607772,167.717639,154.104717,609.174401,2000,107.376147,60.828628,44.859333,54.667626,85.804046
2024-07-07 10:21:18,566.242136,185.075115,126.114336,93.159175,175.551413,153.512633,622.519446,2000,100.832323,68.862571,26.986263,56.845024,315.179484
2024-07-07 10:22:24,510.34348,158.709096,125.525099,72.979906,169.098627,156.451033,622.880065,2000,100.635845,65.580113,22.033719,61.223195,77.325316
2024-07-07 10:23:30,538.93776,123.677681,143.575564,82.73749,161.111524,155.173376,623.459987,2000,325.971867,68.242689,22.760965,53.131974,78.828155
2024-07-07 10:24:35,607.384861,128.674489,126.05326,74.757731,157.416824,151.925205,589.358153,2000,95.107483,74.140922,20.490021,55.157328,79.42373
2024-07-07 10:26:09,629.961844,130.567245,124.984858,176.959923,77.992907,149.997056,608.355996,2000,107.489243,65.607562,303.294191,56.084856,76.590895
2024-07-07 10:27:44,519.941425,121.156146,146.455486,174.959263,76.531224,154.471015,635.583233,2000,106.050144,98.494718,22.55336,52.363137,82.200405
2024-07-07 10:28:49,504.099904,499.297214,127.09848,168.336614,77.264457,183.57658,566.808107,2000,100.309216,64.625391,25.088116,51.550997,76.063192
2024-07-07 10:30:14,545.048899,162.290727,127.970908,186.653473,79.925264,160.684547,568.340171,2000,111.445295,63.709613,24.840392,55.647931,79.075516
2024-07-07 10:31:19,536.139145,122.374033,124.467173,158.76384,71.517536,164.180196,622.108772,2000,102.261113,74.123672,23.214428,54.535307,79.183619
2024-07-07 10:32:24,501.641308,138.13611,129.188116,181.100433,72.912072,146.467278,626.385488,2000,105.550364,66.817745,24.249571,53.36545,76.049833
2024-07-07 10:33:29,556.377223,129.293438,129.042843,177.423849,79.546039,157.671627,623.077512,2000,120.419948,77.628621,21.23618,54.908756,78.810936
2024-07-07 10:34:34,519.380026,128.731346,128.176085,184.503916,76.130842,176.870647,597.397427,2000,111.520615,77.755667,24.552266,54.132019,83.534353
2024-07-07 10:35:39,509.571014,122.649097,120.550824,181.490755,66.387077,157.757541,624.739688,2000,100.112039,69.917122,22.546504,53.955272,85.384471
2024-07-07 10:37:13,584.945391,131.441651,118.208062,69.012708,153.272058,151.505493,619.555096,2000,98.382258,64.2606,23.029424,57.180742,103.428231
2024-07-07 10:38:56,506.053992,120.228052,122.502348,70.910878,172.593904,157.487196,628.350282,2000,95.786995,103.318183,24.824198,57.218744,81.248457
2024-07-07 10:40:02,563.428234,318.470673,188.44021,101.19951,206.736654,186.873627,650.500508,2000,144.552485,106.022277,20.764358,54.55526,96.353991
2024-07-07 10:41:08,503.057161,155.129498,126.827734,74.915062,193.121402,154.846951,605.470965,2000,104.835889,68.151744,25.598001,52.275119,75.713379
2024-07-07 10:42:13,521.171792,168.598217,129.219022,166.366349,82.025578,151.372255,582.302959,2000,125.994106,74.734029,24.511647,56.473052,76.848461
2024-07-07 10:43:23,523.251336,144.402712,166.675888,178.294413,67.254894,153.980184,626.279379,2000,114.028175,66.075902,24.672849,57.42176,76.126117
2024-07-07 10:44:28,502.667551,140.873276,125.803562,170.542558,80.688881,162.986566,565.376665,2000,109.889196,73.532349,22.853642,56.34081,74.179358
2024-07-07 10:46:03,520.516425,426.052556,130.601791,182.665722,83.030489,159.909097,609.511004,2000,114.962578,70.433692,23.464423,59.318492,76.481904
2024-07-07 10:49:22,541.730388,147.898958,126.434505,81.571998,161.328251,143.352717,579.481365,2000,98.035608,73.045099,23.677183,59.697117,83.712943
2024-07-07 10:50:56,493.148592,134.674723,134.61135,77.261994,172.517596,173.319192,600.247078,2000,106.784192,71.50001,20.427305,57.148268,79.023341
2024-07-07 10:52:50,630.975108,121.691315,137.23264,79.711142,171.222826,142.175206,568.500485,2000,103.02768,78.680442,23.195955,57.696819,78.966016
2024-07-07 10:53:55,497.287373,134.475094,123.515466,93.097934,176.142355,151.085952,611.241441,2000,103.195531,64.496621,23.627777,52.950199,73.665374
2024-07-07 10:55:00,513.776998,169.813204,128.966669,72.017293,155.140128,159.667695,569.707318,2000,102.819799,66.759534,23.261994,51.205748,79.499517
2024-07-07 10:56:07,506.025017,128.943158,122.442674,76.917135,162.028569,149.692822,707.111497,2000,120.959301,63.933186,23.406643,67.772049,83.360653
2024-07-07 10:57:31,502.736764,143.182872,128.257641,81.982363,163.820476,149.970062,623.141648,2000,91.717612,68.041675,21.161497,55.436063,80.624391
2024-07-07 10:58:37,517.676329,171.71138,130.699963,74.354142,185.416188,148.433243,606.081946,2000,96.743395,70.779843,20.720726,56.603922,79.912772
2024-07-07 11:01:19,507.78191,183.439996,134.496268,161.769959,72.662644,163.552675,593.485378,2000,96.847049,68.323708,25.797352,56.192363,84.155997
2024-07-07 11:03:00,509.37442,140.292844,139.728677,176.966881,85.463967,150.324975,635.840317,2000,99.025025,114.035931,22.785309,52.197312,81.425211
2024-07-07 11:04:05,535.099911,127.394973,157.649666,162.203709,80.468611,169.295847,616.576664,2000,199.426077,69.605211,27.651763,52.146631,76.116661
2024-07-07 11:05:10,524.13642,201.534837,129.370521,170.42886,83.932851,142.519686,603.171158,2000,128.817509,77.27829,22.479578,58.379689,81.957002
2024-07-07 11:06:15,2000,192.320516,206.657742,189.929995,76.291887,211.077076,951.250103,2000,174.509533,77.803753,42.580337,71.221048,119.152192
2024-07-07 11:07:23,542.872741,139.060417,498.522796,103.266661,163.801189,183.445374,626.794715,2000,106.060572,62.522536,22.850625,55.374276,92.711529
2024-07-07 11:08:28,537.568313,133.934976,128.062375,71.949633,166.018482,145.106042,621.407714,2000,119.312626,63.020309,45.762199,59.686006,77.157181
2024-07-07 11:09:33,521.036601,217.814303,118.870398,76.450284,168.879431,156.525516,594.91815,2000,125.420291,74.747132,21.125768,58.123556,75.183846
2024-07-07 11:10:39,515.525573,214.610525,127.386867,80.347321,184.879974,159.538258,632.947977,2000,2000,69.94246,31.730936,56.711354,79.244556
2024-07-07 11:11:46,536.766593,157.249336,135.8417,65.491598,206.634644,167.05935,570.027457,2000,2000,136.860852,23.851191,59.897364,85.875218
2024-07-07 11:12:53,515.708851,145.45669,121.324673,77.125642,192.79194,169.395489,594.657733,2000,2000,79.712329,30.550118,60.271178,81.096498
2024-07-07 11:14:01,542.749506,179.098637,122.873121,76.289844,156.493749,156.012152,624.159174,2000,104.379952,73.048081,24.437739,52.385665,77.531463
2024-07-07 11:15:06,781.42527,161.838046,190.209306,93.483096,158.533989,172.173466,655.392152,2000,2000,62.667871,24.766906,60.985258,79.197753
2024-07-07 11:16:42,490.080978,125.782619,129.72774,77.016853,157.907512,144.597925,577.20121,2000,125.070388,71.698853,21.161894,56.870476,79.569855
2024-07-07 11:20:03,578.902363,179.146856,153.3856,144.052984,196.750557,203.955847,599.226134,2000,120.898951,116.186316,27.562141,56.462336,105.373499
2024-07-07 11:21:37,568.985583,121.826682,162.737516,69.446436,159.679394,150.052467,609.373748,2000,139.294314,83.897379,21.650077,54.824699,84.379152
2024-07-07 11:23:11,528.286085,118.953877,137.242498,73.554344,174.00214,160.796783,606.920942,2000,89.737763,68.063977,25.147945,54.664307,83.986382
2024-07-07 11:26:31,551.221161,144.257313,126.622233,165.265447,72.264103,157.882135,629.151238,2000,104.00222,71.395349,44.380493,56.926854,81.850369
2024-07-07 11:28:05,537.564928,122.627186,130.424234,178.542493,85.229637,158.074792,602.503573,2000,95.750895,61.754243,21.433545,59.249727,74.485703
2024-07-07 11:30:16,539.894942,1457.544113,122.71502,153.999356,69.633067,161.847798,590.670942,2000,418.321146,71.162173,24.854969,60.20079,76.619165
2024-07-07 11:33:37,514.29461,132.77593,132.490363,173.500677,79.335875,157.382611,614.726424,2000,108.867328,75.591172,21.106085,56.18549,79.666756
2024-07-07 11:35:02,568.524008,154.675316,142.387076,178.030082,71.531761,156.794777,578.701099,2000,128.313444,78.549975,22.341054,60.408963,81.590407
2024-07-07 11:36:37,490.464799,1196.743767,123.164509,174.890097,73.05379,156.977432,636.012182,2000,109.676424,64.995228,28.593669,59.307706,92.762577
2024-07-07 11:39:58,887.891538,135.439294,128.589879,162.775582,79.144428,158.644624,612.186553,2000,125.917847,103.584766,23.639631,69.081487,99.447536
2024-07-07 11:41:05,566.440459,167.205635,123.94102,160.174264,82.628077,160.882754,592.65689,2000,128.277337,81.592091,24.597531,54.000567,80.6182
2024-07-07 11:44:24,521.0606,161.096371,139.946634,170.468556,75.60435,142.309907,593.34929,2000,126.926483,75.472203,26.435526,59.340092,79.605667
2024-07-07 11:45:29,536.475906,274.380675,148.06437,87.154334,212.469418,158.382536,634.451873,2000,295.290026,116.576283,30.551475,58.784643,79.279852
2024-07-07 11:46:34,534.000281,201.189895,484.071984,80.818558,156.917192,157.702698,573.262161,2000,104.988888,63.770381,22.223789,51.583619,84.567216
2024-07-07 11:47:39,502.472906,139.32723,122.167994,80.086265,177.224952,159.569309,590.796554,2000,104.876793,69.738732,41.454043,58.136231,76.301877
2024-07-07 11:49:13,533.555259,136.128876,125.166042,72.394651,166.186899,157.668339,600.31256,2000,100.245907,63.30662,25.400811,58.035997,77.004097
2024-07-07 11:52:31,499.070091,157.138696,124.738098,73.614811,154.85102,145.665723,620.022724,2000,103.129934,71.496,40.9052,56.229933,83.481668
2024-07-07 11:53:36,483.261676,140.053651,438.228154,72.586369,172.021868,150.543551,587.353174,2000,93.281667,75.858729,22.138105,52.049108,80.916472
2024-07-07 11:54:42,745.938339,131.185188,126.253428,74.903677,173.253341,192.840635,607.263547,2000,91.491926,70.293333,21.19829,50.138849,77.066598
2024-07-07 11:55:47,559.060017,128.963631,124.932464,75.366349,180.324522,162.661646,618.757222,2000,109.304394,97.387042,22.972026,57.597451,85.566122
2024-07-07 11:56:52,649.678121,190.959716,129.058564,72.83456,172.020351,145.937765,636.293881,2000,117.4753,99.931069,25.952212,55.447595,75.128502
2024-07-07 11:57:57,551.78717,168.603183,128.798535,77.122456,158.910265,155.827198,616.368475,2000,117.519225,101.612429,22.14567,63.293732,76.547399
2024-07-07 11:59:03,497.780577,228.236456,123.733244,81.505762,170.100497,136.606119,580.098731,2000,110.833757,65.350865,20.312808,49.34175,76.808052
2024-07-07 12:00:08,564.749249,180.952671,129.891548,73.858201,165.755948,165.45317,610.587006,2000,113.190374,86.155074,23.020711,53.100197,77.903279
2024-07-07 12:01:13,511.046579,460.045547,170.421887,77.73329,166.132337,146.171553,578.50006,2000,112.980222,66.43628,251.663286,58.299858,83.834635
2024-07-07 12:02:18,525.477708,127.947841,129.148289,76.146885,165.342861,149.692173,564.730081,2000,216.052158,79.946119,27.995873,60.039422,76.668827
2024-07-07 12:03:24,527.085694,171.179072,145.541789,81.119823,174.406823,159.25031,968.879776,2000,109.062893,92.15708,24.997448,55.720695,80.923944
2024-07-07 12:04:29,522.727134,119.501715,142.882011,105.437212,160.995778,148.437114,580.941568,2000,105.966494,75.7401,27.018189,57.225964,81.630471
2024-07-07 12:05:34,505.071717,135.707082,135.247556,117.892269,179.977083,160.754718,599.549671,2000,100.667167,71.225076,246.993304,59.813441,94.142292
2024-07-07 12:07:28,867.669202,232.919353,190.332497,97.96826,158.422862,184.782479,1756.381361,2000,295.494975,78.422806,23.306784,56.905526,78.014532
2024-07-07 12:09:07,500.830183,142.576601,119.37704,183.279982,79.034811,158.734659,627.6811,2000,99.183422,63.105085,22.387811,65.386303,95.896542
2024-07-07 12:12:23,577.41748,169.290273,126.088131,176.009195,70.735692,149.713042,604.409686,2000,103.584504,68.355511,22.664454,58.710336,79.110291
2024-07-07 12:13:29,511.953624,115.367526,129.500767,161.911238,81.331958,158.61684,601.198685,2000,99.3635,70.340634,24.603106,55.455155,81.142081
2024-07-07 12:14:33,529.826976,142.336896,138.69651,91.221206,181.282925,160.187828,580.192441,2000,99.409911,77.250549,21.195251,65.240509,80.040201
2024-07-07 12:15:39,529.683355,128.652829,138.091957,79.87824,175.665052,148.054517,614.916861,2000,102.467954,64.978198,24.840535,60.694396,74.571906
2024-07-07 12:16:44,549.899984,120.139422,124.716396,71.489431,158.423085,152.744482,628.251347,2000,100.131971,68.474978,19.084307,63.607119,73.46079
2024-07-07 12:17:49,492.357095,141.300714,207.822823,75.454894,163.687238,148.080371,594.640258,2000,94.057339,61.605956,25.05532,53.611766,76.439157
2024-07-07 12:20:03,529.616623,177.577526,239.569567,108.473085,184.251581,172.992278,1093.358814,2000,137.44814,104.761145,29.948292,76.818729,141.745099
2024-07-07 12:21:58,766.425757,184.066883,126.981853,103.632025,168.367393,154.395734,1126.259411,2000,126.109066,67.194983,40.251449,67.606116,90.242871
2024-07-07 12:23:05,624.377952,169.411973,130.602307,85.054964,184.764335,172.167303,563.709338,2000,104.376675,69.059307,28.152526,58.249555,71.457076
2024-07-07 12:24:10,553.946293,166.696015,141.673243,96.893032,189.727702,167.203775,598.661408,2000,100.694276,67.128877,20.859695,52.566406,80.268821
2024-07-07 12:25:15,530.278581,2000,468.647325,172.224101,71.081585,150.824566,617.24218,2000,313.222382,63.924582,43.467035,59.448464,111.35465
2024-07-07 12:26:23,529.467342,150.29541,131.147654,180.561342,80.490812,151.539318,606.008627,2000,110.935927,66.261858,21.778846,52.001603,81.086984
2024-07-07 12:27:28,511.653909,1458.345068,356.690486,174.590227,76.484253,144.791737,614.24531,2000,97.899749,68.519823,25.876655,54.936034,78.970348
2024-07-07 12:28:34,527.23193,177.229708,145.271864,166.613596,78.445221,153.579945,609.240295,2000,1230.570649,69.848959,22.112584,53.761995,78.537337
2024-07-07 12:29:40,530.170126,201.640573,436.458922,175.793582,74.299516,154.036825,631.345539,2000,110.150613,67.782958,25.573907,52.798723,80.648791
2024-07-07 12:30:46,546.012145,140.252618,150.38847,82.292294,162.656495,142.989831,595.082664,2000,100.508813,67.269756,43.82425,59.522436,81.812014
2024-07-07 12:31:51,606.27841,134.56681,151.649548,70.109602,164.945655,181.58472,609.953128,2000,107.176676,67.583853,20.221295,49.90664,74.410798
2024-07-07 12:32:56,541.934461,126.696251,116.338419,81.273757,206.155058,148.889943,608.971609,2000,122.107778,72.041071,21.624156,54.915521,82.744364
2024-07-07 12:34:30,493.771088,122.516097,1189.951389,69.743964,175.350605,162.628011,611.842683,2000,139.049372,75.335304,23.747869,59.233704,77.041283
2024-07-07 12:36:16,556.804227,149.784238,135.717203,80.000284,171.702721,146.824237,627.961931,2000,102.673804,65.529162,36.435429,53.97346,75.490537
2024-07-07 12:39:38,669.825615,264.318176,137.180934,77.911754,161.123636,152.887196,575.679493,2000,109.110511,105.889107,24.243563,55.889318,120.794253
2024-07-07 12:40:43,530.424944,183.304205,1124.337057,96.3623,177.796023,159.792207,621.652776,2000,107.910335,92.912008,24.678992,53.459656,88.859905
2024-07-07 12:41:49,551.528891,223.344593,121.321489,76.774519,167.048485,149.756961,596.682515,2000,112.242282,69.625921,52.539338,59.871383,309.804373
2024-07-07 12:42:55,548.438078,148.705056,131.912944,107.566723,198.493321,155.546112,604.222293,2000,97.655651,98.619495,22.377826,55.036561,77.960892
2024-07-07 12:44:00,563.094473,286.142172,138.702357,74.991685,173.968062,156.545329,672.188219,2000,98.99981,69.53598,41.791279,55.326702,81.755644
2024-07-07 12:45:25,533.318722,174.285644,127.061081,86.611163,167.82107,179.678454,590.460897,2000,110.733718,84.285561,22.551222,64.813529,77.361088
2024-07-07 12:47:38,512.553055,180.685478,1291.408688,216.355192,75.556871,151.821569,864.979654,2000,106.289329,78.902448,40.159531,65.22401,94.479665
2024-07-07 12:48:45,499.000998,145.829753,133.409865,168.131419,82.544027,153.987187,748.472161,2000,101.520795,63.236378,1047.826979,59.001261,112.05273
2024-07-07 12:49:52,1794.418677,144.53545,136.548388,169.962655,74.237517,153.199703,585.899508,2000,99.989397,65.79078,22.010793,56.629237,81.602913
2024-07-07 12:51:27,511.127102,120.895083,124.788243,176.3181,76.592936,158.449197,574.243629,2000,106.790951,80.306882,25.279036,60.049907,116.461299
2024-07-07 12:53:01,524.183254,156.169655,135.928838,178.267553,75.293911,149.892332,578.276371,2000,103.904522,63.635377,17.5606,57.934409,96.058676
2024-07-07 12:56:21,788.48702,123.26423,136.520177,174.792554,91.179944,159.595105,2000,2000,100.350382,67.888942,33.892678,57.583722,80.564492
2024-07-07 12:58:04,539.134469,135.903433,137.318173,172.993767,70.922127,153.26866,585.144175,2000,106.515971,70.791189,46.741085,54.624774,75.543824
2024-07-07 12:59:09,500.138666,349.653752,150.04555,158.768055,65.389618,151.527909,576.584767,2000,99.41697,71.129963,21.328867,51.133975,78.10747
2024-07-07 13:00:15,491.238096,165.267887,133.043071,166.660308,71.547971,143.6506,604.379187,2000,100.211006,61.730293,26.027421,49.723364,83.11788
2024-07-07 13:01:49,558.447553,170.989941,141.132243,178.947404,81.670139,154.956538,658.503192,2000,93.111254,76.433706,38.546526,63.504878,111.779831
2024-07-07 13:03:24,535.744486,476.36412,448.943356,92.084937,177.770783,160.160014,613.526245,2000,284.794074,105.44266,100.11376,57.259339,88.11842
2024-07-07 13:06:44,512.691542,481.105395,129.476473,80.028052,184.009736,162.387511,584.407322,2000,104.113146,72.087628,20.847911,59.395056,78.685827
2024-07-07 13:07:49,459.061944,137.294001,163.525778,69.583132,173.753928,157.158007,780.553166,2000,99.511977,68.825224,27.392608,56.44899,100.395654
2024-07-07 13:09:23,555.035422,198.729214,205.979081,88.73261,183.239792,172.967693,860.990714,2000,109.741106,72.076589,25.216422,58.520967,80.94009
2024-07-07 13:10:30,520.743633,182.638354,130.046645,79.176443,166.38343,172.839344,576.901481,2000,92.159436,111.457801,22.032153,48.759573,78.082857
2024-07-07 13:11:54,508.752979,131.162512,462.80115,93.940144,160.458937,156.326306,589.458751,2000,108.024837,68.417735,22.411222,56.015305,97.894012
2024-07-07 13:13:00,642.437475,134.050703,126.85452,76.970059,166.299598,161.326553,574.632568,2000,103.24546,72.123613,24.178144,71.911693,72.388864
2024-07-07 13:14:06,538.774864,148.023403,136.069299,81.931308,166.918974,193.549353,626.793765,2000,193.374567,100.178403,40.974516,54.504074,80.718262
2024-07-07 13:15:11,501.957596,179.504559,130.132592,180.525977,65.820885,160.534356,589.323959,2000,103.289306,70.758343,302.000406,59.227095,98.741908
2024-07-07 13:16:16,537.082221,142.4509,130.3281,162.109154,94.850214,165.278382,572.49754,2000,101.553483,89.16882,25.670924,58.6052,80.751855
2024-07-07 13:17:21,635.834452,129.162344,123.007105,176.813145,81.285521,142.451165,582.340691,2000,99.486413,63.932302,20.796589,57.853816,78.93086
2024-07-07 13:18:57,534.242477,133.925641,126.184542,178.762681,71.545248,152.223526,583.28286,2000,95.861805,73.495704,25.89965,60.220443,99.150286
2024-07-07 13:21:07,502.620631,132.168693,159.659963,77.01237,157.876636,150.873499,585.274847,2000,116.816854,63.185511,48.634098,65.663801,85.903349
2024-07-07 13:22:41,538.640952,374.264165,148.16647,76.945229,166.873513,156.676628,586.090908,2000,103.457997,68.009073,26.634613,57.452065,78.732623
2024-07-07 13:25:59,502.191464,170.142691,121.374121,71.335065,166.457991,145.950555,597.871626,2000,221.900249,64.735199,42.561379,51.796103,83.708588
2024-07-07 13:28:09,577.937632,186.541354,209.117632,172.967461,81.758638,141.382814,583.037614,2000,97.012172,82.258525,48.522473,55.299015,95.349292
2024-07-07 13:30:05,526.361519,148.906015,163.638553,205.873427,104.506954,182.237522,614.043842,2000,117.049137,65.763146,23.22995,52.908754,78.141909
2024-07-07 13:31:30,556.657842,173.646869,140.124763,232.832775,106.655321,165.853094,583.034677,2000,145.775653,68.324723,23.265909,56.041629,75.162473
2024-07-07 13:34:47,497.923566,156.255716,116.780076,77.007268,164.815615,156.51216,807.190886,2000,108.810989,67.87076,22.21583,58.444357,116.727632
2024-07-07 13:36:21,533.736358,480.97958,141.239813,70.865046,170.583742,167.560715,568.470235,2000,115.80592,80.586622,21.161099,58.438043,80.691082
2024-07-07 13:39:38,506.497343,119.14119,125.987776,75.356862,165.572775,155.074402,588.264661,2000,121.551863,76.188717,26.48765,55.65522,84.30603
2024-07-07 13:41:12,498.047005,121.326812,135.600877,74.983936,161.298305,149.417364,564.342277,2000,102.755248,70.661292,33.49285,55.245923,90.355778
2024-07-07 13:42:46,531.140412,136.420438,134.860393,73.428191,169.505829,160.594347,628.312686,2000,142.535668,74.786533,24.068369,58.338533,81.399285
2024-07-07 13:46:03,532.426308,119.063359,135.929505,77.93543,168.780498,156.818181,589.305831,2000,110.560508,68.270905,22.664934,56.630748,79.017575
2024-07-07 13:47:08,514.006591,144.349909,126.22405,168.752765,77.44694,167.519749,1520.223586,2000,218.125871,69.13835,21.581912,56.150086,91.607625
2024-07-07 13:48:16,530.322408,128.141302,134.276162,173.326671,104.121412,150.348432,564.276754,2000,131.366946,67.719471,22.805758,53.807012,129.441681
2024-07-07 13:49:21,536.609152,166.192851,124.437212,154.18873,79.601549,154.043053,607.245245,2000,102.568648,69.270715,20.582376,55.962879,74.161959
2024-07-07 13:50:26,499.764501,130.628213,167.33979,158.659348,84.057474,181.222369,591.350738,2000,100.833633,99.498663,21.903998,59.675733,81.112756
2024-07-07 13:51:31,520.186107,1157.174285,114.699241,168.454774,74.479791,149.683643,563.655765,2000,113.12877,61.842765,22.840202,55.262476,82.123457
2024-07-07 13:52:38,518.235575,150.613086,146.78499,185.363954,82.868793,145.627601,612.461856,2000,314.623543,78.707603,244.573241,60.36002,87.297521
2024-07-07 13:54:13,528.583017,135.362395,176.804681,174.1877,74.234808,144.813723,571.280959,2000,106.702178,65.866996,21.798668,57.967224,92.224809
2024-07-07 13:55:18,514.799409,123.587893,519.228386,161.103415,69.057656,163.308236,624.709416,2000,301.965507,70.560706,26.433641,63.600343,73.954289
2024-07-07 13:56:53,525.135921,129.21167,135.719342,170.769566,71.517788,170.366506,640.022213,2000,91.773737,71.823247,22.947753,58.390984,84.358096
2024-07-07 14:00:11,525.982667,154.719346,174.414096,165.168406,80.108366,149.857907,748.652547,2000,101.319524,68.292483,24.770071,54.563468,91.751372
2024-07-07 14:01:17,581.871054,1237.968747,120.603448,165.898671,86.520823,156.477047,986.070364,2000,96.176866,66.894565,25.140399,57.492859,78.376138
2024-07-07 14:02:23,513.900473,142.095445,129.125047,172.484887,79.041328,154.01469,613.467238,2000,93.307166,73.735627,23.84783,49.265737,76.75924
2024-07-07 14:03:29,499.026436,134.038197,167.195629,177.776571,72.910488,144.013632,609.427631,2000,117.75411,135.452397,27.215678,55.590474,82.063074
2024-07-07 14:04:34,2000,119.440531,1166.969086,168.947985,67.018554,143.698831,623.827185,2000,99.995295,77.478553,23.450223,53.598858,83.018525
2024-07-07 14:05:43,565.209143,483.150333,1446.174735,83.535057,164.071793,165.935522,585.722582,2000,136.942731,68.314131,27.428137,60.584951,78.447416
